Dec 09, 2020	1,028.50	1,033.75	1,028.00	1,033.75	1,033.75	116
Dec 08, 2020	1,024.75	1,029.25	1,020.50	1,027.25	1,027.25	73
Dec 07, 2020	1,019.50	1,029.50	1,019.50	1,027.50	1,027.50	106
Dec 04, 2020	1,018.75	1,022.75	1,016.75	1,021.25	1,021.25	268
Dec 03, 2020	1,015.25	1,020.75	1,015.25	1,020.75	1,020.75	465
Dec 02, 2020	1,015.25	1,016.25	1,005.75	1,013.00	1,013.00	327
Dec 01, 2020	1,025.00	1,027.00	1,017.00	1,018.00	1,018.00	194
Nov 30, 2020	1,028.25	1,028.25	1,023.00	1,023.00	1,023.00	294
Nov 27, 2020	1,031.00	1,036.50	1,031.00	1,036.50	1,036.50	41
Nov 25, 2020	1,032.25	1,033.50	1,031.00	1,031.00	1,031.00	361
Nov 24, 2020	1,028.00	1,036.00	1,027.25	1,036.00	1,036.00	228
Nov 23, 2020	1,036.25	1,038.50	1,032.25	1,035.50	1,035.50	101
Nov 20, 2020	1,030.75	1,036.00	1,030.75	1,030.75	1,030.75	721
Nov 19, 2020	1,022.50	1,031.25	1,022.00	1,031.00	1,031.00	724
Nov 18, 2020	1,026.25	1,033.75	1,026.25	1,031.00	1,031.00	521
Nov 17, 2020	1,026.50	1,029.25	1,024.50	1,025.75	1,025.75	369
Nov 16, 2020	1,020.00	1,025.00	1,017.50	1,024.50	1,024.50	999
Nov 13, 2020	1,010.25	1,021.50	1,010.25	1,017.75	1,017.75	687
Nov 12, 2020	1,006.50	1,010.75	1,005.75	1,008.00	1,008.00	258
Nov 11, 2020	999.75	1,009.75	996.50	1,009.25	1,009.25	400
Nov 10, 2020	988.00	1,005.25	987.50	998.75	998.75	117
Nov 09, 2020	994.75	996.25	987.75	987.75	987.75	152
Nov 06, 2020	986.75	989.50	986.75	988.75	988.75	473
Nov 05, 2020	980.25	987.50	980.25	986.25	986.25	990
Nov 04, 2020	958.00	974.00	958.00	973.50	973.50	387
Nov 03, 2020	957.00	961.75	957.00	960.25	960.25	132
Nov 02, 2020	949.75	956.00	949.75	954.75	954.75	16
Oct 30, 2020	945.25	951.00	945.25	951.00	951.00	92
Oct 29, 2020	946.00	946.00	943.50	944.75	944.75	62
Oct 28, 2020	948.75	948.75	944.00	944.25	944.25	122
Oct 27, 2020	958.00	959.25	955.75	955.75	955.75	106
Oct 26, 2020	956.75	958.75	956.25	958.75	958.75	15
Oct 23, 2020	958.00	959.50	953.75	959.50	959.50	266
Oct 22, 2020	958.75	962.25	956.75	959.50	959.50	121
Oct 21, 2020	960.00	960.50	957.50	958.75	958.75	84
Oct 20, 2020	952.75	956.50	952.00	956.50	956.50	12
Oct 19, 2020	953.50	953.50	949.75	950.75	950.75	76
Oct 16, 2020	956.00	956.00	948.75	949.75	949.75	98
Oct 15, 2020	945.50	950.75	945.50	950.75	950.75	74
Oct 14, 2020	956.25	956.25	952.75	952.75	952.75	31
Oct 13, 2020	951.50	953.25	949.25	953.25	953.25	67
Oct 12, 2020	947.75	948.25	947.50	947.75	947.75	26
Oct 09, 2020	941.50	952.50	941.50	951.50	951.50	74
Oct 08, 2020	942.50	944.00	936.00	936.50	936.50	244
Oct 07, 2020	947.50	950.75	940.25	940.25	940.25	173
Oct 06, 2020	945.50	950.75	943.25	944.00	944.00	138
Oct 05, 2020	937.75	943.50	937.75	943.50	943.50	44
Oct 02, 2020	940.00	941.75	937.50	940.00	940.00	210
Oct 01, 2020	945.50	947.75	939.50	940.75	940.75	226
Sep 30, 2020	932.50	952.75	931.50	943.75	943.75	65
Sep 29, 2020	926.50	932.00	923.75	930.00	930.00	47
Sep 28, 2020	931.50	931.75	927.50	928.75	928.75	89
Sep 25, 2020	934.75	939.25	933.50	933.50	933.50	98
Sep 24, 2020	934.00	937.50	932.75	935.25	935.25	153
Sep 23, 2020	934.50	942.25	934.50	936.50	936.50	172
Sep 22, 2020	949.25	949.25	934.00	936.00	936.00	152
Sep 21, 2020	956.25	956.25	940.50	943.00	943.00	71
Sep 18, 2020	964.50	964.50	953.25	953.25	953.25	177
Sep 17, 2020	955.50	959.00	951.25	953.00	953.00	57
Sep 16, 2020	950.75	958.75	949.50	951.75	951.75	207
Sep 15, 2020	950.00	950.00	944.50	947.75	947.75	92
Sep 14, 2020	942.00	946.75	941.00	945.75	945.75	71
Sep 11, 2020	944.00	944.75	929.75	937.00	937.00	338
Sep 10, 2020	940.50	941.25	936.50	938.75	938.75	94
Sep 09, 2020	942.50	944.00	940.25	942.25	942.25	60
Sep 08, 2020	941.00	942.00	939.25	941.25	941.25	27
Sep 04, 2020	936.50	939.00	935.75	939.00	939.00	26
Sep 03, 2020	938.25	940.25	936.75	937.50	937.50	102
Sep 02, 2020	933.75	944.00	932.00	942.50	942.50	110
Sep 01, 2020	936.25	936.25	934.00	934.25	934.25	28
Aug 31, 2020	927.50	932.00	926.25	929.50	929.50	147
Aug 28, 2020	921.25	924.00	920.75	923.75	923.75	95
Aug 27, 2020	909.75	922.00	909.75	916.75	916.75	117
Aug 26, 2020	912.25	912.25	910.50	910.50	910.50	41
Aug 25, 2020	912.00	915.00	911.00	915.00	915.00	65
Aug 24, 2020	900.00	910.50	898.25	906.25	906.25	54
Aug 21, 2020	900.50	903.25	900.25	903.25	903.25	31
Aug 20, 2020	901.75	902.25	899.75	902.00	902.00	63
Aug 19, 2020	910.75	911.75	904.75	905.75	905.75	151
Aug 18, 2020	908.75	912.75	906.75	908.50	908.50	72
Aug 17, 2020	910.00	910.75	908.50	908.50	908.50	65
Aug 14, 2020	901.50	902.25	899.00	899.50	899.50	52
Aug 13, 2020	903.25	906.00	902.25	903.25	903.25	55
Aug 12, 2020	890.75	893.25	887.75	893.25	893.25	76
Aug 11, 2020	888.25	890.50	887.75	887.75	887.75	158
Aug 10, 2020	892.25	892.25	890.50	890.75	890.75	52
Aug 07, 2020	894.00	894.25	886.75	886.75	886.75	49
Aug 06, 2020	902.00	902.00	897.25	897.25	897.25	43
Aug 05, 2020	895.75	897.75	895.00	897.75	897.75	34
Aug 04, 2020	896.00	896.00	896.00	896.00	896.00	4
Aug 03, 2020	900.50	900.50	900.50	900.50	900.50	-
Jul 31, 2020	899.00	899.00	898.25	898.25	898.25	5
Jul 30, 2020	895.50	896.00	894.75	896.00	896.00	40
Jul 29, 2020	894.50	894.50	894.50	894.50	894.50	-
Jul 28, 2020	891.75	891.75	891.75	891.75	891.75	-
Jul 27, 2020	900.25	900.25	900.25	900.25	900.25	3
Jul 24, 2020	897.50	897.50	897.50	897.50	897.50	-
Jul 23, 2020	896.75	896.75	896.75	896.75	896.75	4
Jul 22, 2020	897.75	897.75	897.75	897.75	897.75	-
Jul 21, 2020	896.00	896.00	896.00	896.00	896.00	7
Jul 20, 2020	897.50	898.50	896.75	896.75	896.75	7
Jul 17, 2020	897.00	897.00	894.25	894.25	894.25	3
Jul 16, 2020	892.25	892.25	892.25	892.25	892.25	-
Jul 15, 2020	887.25	888.25	886.50	888.25	888.25	4
Jul 14, 2020	888.00	888.00	885.00	885.00	885.00	5
Jul 13, 2020	882.75	884.75	882.75	884.75	884.75	8
Jul 10, 2020	890.50	890.50	890.50	890.50	890.50	-
Jul 09, 2020	903.00	903.00	903.00	903.00	903.00	-
Jul 08, 2020	901.25	901.25	901.25	901.25	901.25	-
Jul 07, 2020	900.00	900.00	900.00	900.00	900.00	-
Jul 06, 2020	900.50	900.50	900.50	900.50	900.50	1
Jul 02, 2020	893.50	893.50	893.50	893.50	893.50	-
Jul 01, 2020	893.25	893.25	893.25	893.25	893.25	-
Jun 30, 2020	874.25	874.25	874.25	874.25	874.25	-
Jun 29, 2020	873.75	873.75	873.75	873.75	873.75	-
Jun 26, 2020	867.25	867.25	867.25	867.25	867.25	-
Jun 25, 2020	876.75	876.75	876.75	876.75	876.75	5
Jun 24, 2020	881.75	881.75	881.75	881.75	881.75	-
Jun 23, 2020	885.50	885.50	885.50	885.50	885.50	-
Jun 22, 2020	885.50	885.50	885.50	885.50	885.50	-
Jun 19, 2020	886.75	886.75	886.75	886.75	886.75	-
Jun 18, 2020	882.75	882.75	882.75	882.75	882.75	-
Jun 17, 2020	884.75	884.75	884.75	884.75	884.75	-
Jun 16, 2020	880.00	880.00	880.00	880.00	880.00	-
Jun 15, 2020	880.00	880.00	880.00	880.00	880.00	-
Jun 12, 2020	881.50	881.50	881.50	881.50	881.50	-
Jun 11, 2020	882.00	882.00	882.00	882.00	882.00	-
Jun 10, 2020	885.75	885.75	885.75	885.75	885.75	-
Jun 09, 2020	888.00	888.00	888.00	888.00	888.00	-
Jun 08, 2020	895.25	895.25	895.25	895.25	895.25	-
Jun 05, 2020	892.00	892.00	892.00	892.00	892.00	9
Jun 04, 2020	892.75	892.75	892.75	892.75	892.75	-
Jun 03, 2020	878.00	878.00	878.00	878.00	878.00	-
Jun 02, 2020	874.50	874.50	874.50	874.50	874.50	1
Jun 01, 2020	870.00	870.00	870.00	870.00	870.00	9
May 29, 2020	870.00	870.00	870.00	870.00	870.00	-
May 28, 2020	871.50	871.50	871.50	871.50	871.50	-
May 27, 2020	872.00	872.00	872.00	872.00	872.00	-
May 26, 2020	869.25	869.25	869.25	869.25	869.25	-
May 22, 2020	862.50	862.50	862.50	862.50	862.50	-
May 21, 2020	861.25	861.25	861.25	861.25	861.25	-
May 20, 2020	862.25	862.25	862.25	862.25	862.25	-
May 19, 2020	861.25	861.25	861.25	861.25	861.25	-
May 18, 2020	859.75	859.75	859.75	859.75	859.75	-
May 15, 2020	852.00	852.00	852.00	852.00	852.00	-
May 14, 2020	849.50	849.50	849.50	849.50	849.50	-
May 13, 2020	850.50	850.50	850.50	850.50	850.50	-
May 12, 2020	856.00	856.00	856.00	856.00	856.00	-
May 11, 2020	856.25	856.25	856.25	856.25	856.25	-
May 08, 2020	853.75	853.75	853.75	853.75	853.75	-
May 07, 2020	847.00	847.00	847.00	847.00	847.00	-
May 06, 2020	846.25	846.25	846.25	846.25	846.25	3
May 05, 2020	855.00	855.00	855.00	855.00	855.00	-
May 04, 2020	861.00	861.00	861.00	861.00	861.00	-
May 01, 2020	865.25	865.25	865.25	865.25	865.25	2
Apr 30, 2020	863.25	863.25	863.25	863.25	863.25	2
Apr 29, 2020	857.75	857.75	857.75	857.75	857.75	-
Apr 28, 2020	849.75	849.75	849.75	849.75	849.75	2
Apr 27, 2020	842.75	842.75	842.75	842.75	842.75	-
Apr 24, 2020	850.00	850.00	845.50	845.50	845.50	51
Apr 23, 2020	856.25	856.25	856.25	856.25	856.25	-
Apr 22, 2020	858.00	858.00	858.00	858.00	858.00	-
Apr 21, 2020	868.00	868.00	868.00	868.00	868.00	-
Apr 20, 2020	862.25	862.25	862.25	862.25	862.25	-
Apr 17, 2020	863.25	863.25	863.25	863.25	863.25	-
Apr 16, 2020	866.00	866.00	866.00	866.00	866.00	-
Apr 15, 2020	869.00	869.00	869.00	869.00	869.00	3
Apr 14, 2020	878.25	878.25	878.25	878.25	878.25	-
Apr 13, 2020	883.00	883.00	883.00	883.00	883.00	-
Apr 09, 2020	886.25	886.25	886.25	886.25	886.25	-
Apr 08, 2020	879.25	879.25	879.25	879.25	879.25	-
Apr 07, 2020	871.75	871.75	871.75	871.75	871.75	-
Apr 06, 2020	867.00	867.00	867.00	867.00	867.00	-
Apr 03, 2020	862.50	862.50	862.50	862.50	862.50	-
Apr 02, 2020	865.00	865.00	865.00	865.00	865.00	-
Apr 01, 2020	860.75	860.75	860.75	860.75	860.75	-
Mar 31, 2020	866.75	866.75	866.75	866.75	866.75	-
Mar 30, 2020	868.00	868.00	868.00	868.00	868.00	-
Mar 27, 2020	875.75	875.75	875.75	875.75	875.75	-
Mar 26, 2020	884.00	884.00	884.00	884.00	884.00	-
Mar 25, 2020	879.50	879.50	879.50	879.50	879.50	-
Mar 24, 2020	874.00	874.00	874.00	874.00	874.00	-
Mar 23, 2020	873.00	873.00	873.00	873.00	873.00	-
Mar 20, 2020	875.75	875.75	875.75	875.75	875.75	-
Mar 19, 2020	867.75	867.75	867.75	867.75	867.75	-
Mar 18, 2020	872.00	872.00	872.00	872.00	872.00	-
Mar 17, 2020	872.50	872.50	872.50	872.50	872.50	-
Mar 16, 2020	877.75	877.75	877.75	877.75	877.75	-
Mar 13, 2020	893.50	893.50	893.50	893.50	893.50	-
Mar 12, 2020	895.00	896.50	895.00	896.50	896.50	13
Mar 11, 2020	906.75	906.75	906.75	906.75	906.75	-
Mar 10, 2020	910.50	910.50	910.50	910.50	910.50	-
Mar 09, 2020	910.00	910.00	904.25	904.25	904.25	16
Mar 06, 2020	919.75	919.75	919.75	919.75	919.75	-
Mar 05, 2020	925.00	925.00	916.75	916.75	916.75	7
Mar 04, 2020	927.25	927.25	927.25	927.25	927.25	-
Mar 03, 2020	933.00	933.00	933.00	933.00	933.00	-
Mar 02, 2020	933.50	933.50	933.50	933.50	933.50	-
Feb 28, 2020	926.25	926.25	926.25	926.25	926.25	-
Feb 27, 2020	928.50	928.50	928.50	928.50	928.50	-
Feb 26, 2020	930.00	930.00	930.00	930.00	930.00	-
Feb 25, 2020	929.75	929.75	929.75	929.75	929.75	-
Feb 24, 2020	925.75	925.75	925.75	925.75	925.75	-
Feb 21, 2020	931.25	931.25	931.25	931.25	931.25	4
Feb 20, 2020	934.25	934.25	934.25	934.25	934.25	-
Feb 19, 2020	941.75	941.75	941.75	941.75	941.75	-
Feb 18, 2020	941.00	941.00	941.00	941.00	941.00	22
Feb 14, 2020	941.00	942.75	941.00	942.75	942.75	3
Feb 13, 2020	940.50	940.50	940.50	940.50	940.50	-
Feb 12, 2020	937.25	937.25	937.25	937.25	937.25	-
Feb 11, 2020	940.50	940.50	940.50	940.50	940.50	-
Feb 10, 2020	939.75	939.75	939.75	939.75	939.75	-
Feb 07, 2020	939.75	939.75	939.75	939.75	939.75	-
Feb 06, 2020	944.25	944.25	944.25	944.25	944.25	-
Feb 05, 2020	946.00	946.00	945.50	945.50	945.50	1
Feb 04, 2020	944.50	944.50	944.50	944.50	944.50	-
Feb 03, 2020	936.75	941.25	936.75	941.25	941.25	1
Jan 31, 2020	943.00	943.00	939.75	939.75	939.75	2
Jan 30, 2020	942.25	942.25	942.25	942.25	942.25	-
Jan 29, 2020	947.25	947.25	947.25	947.25	947.25	-
Jan 28, 2020	949.00	949.00	949.00	949.00	949.00	-
Jan 27, 2020	951.00	951.00	951.00	951.00	951.00	-
Jan 24, 2020	949.25	949.25	949.25	949.25	949.25	-
Jan 23, 2020	948.25	948.25	948.25	948.25	948.25	-
Jan 22, 2020	945.75	945.75	945.75	945.75	945.75	-
Jan 21, 2020	946.25	946.25	946.25	946.25	946.25	-
Jan 17, 2020	952.25	952.25	952.25	952.25	952.25	-
Jan 16, 2020	950.00	950.00	950.00	950.00	950.00	-
Jan 15, 2020	948.75	948.75	948.75	948.75	948.75	-
Jan 14, 2020	957.50	957.50	957.50	957.50	957.50	-
Jan 13, 2020	958.00	958.00	958.00	958.00	958.00	-
Jan 10, 2020	963.25	963.25	963.25	963.25	963.25	-
Jan 09, 2020	962.75	962.75	962.75	962.75	962.75	-
Jan 08, 2020	967.25	967.25	967.25	967.25	967.25	-
Jan 07, 2020	966.75	966.75	966.75	966.75	966.75	-
Jan 06, 2020	964.25	964.25	964.25	964.25	964.25	-
Jan 03, 2020	961.25	961.25	961.25	961.25	961.25	-
Jan 02, 2020	965.00	965.00	965.00	965.00	965.00	-
